ID client,TARGET,Score client (sur 100),y_pred,Âge,Genre,Type contrat,Possède une voiture,Possède un bien immobilier,Nombre d'enfants,Revenu annuel (en €),Montant du crédit (en €),Montant de annuité (en €),Prédiction crédit
387390,0,3.41,0,60,Femme,Prêt en espèces,1,1,0,450000.0,1724688.0,52420.5,Pas de défaut de paiement
424664,0,6.36,0,29,Femme,Prêt en espèces,0,0,1,292500.0,1125000.0,29808.0,Pas de défaut de paiement
192879,1,10.86,0,49,Femme,Prêt en espèces,0,1,0,315000.0,942300.0,30528.0,Pas de défaut de paiement
131680,0,2.76,0,32,Femme,Prêt en espèces,1,1,2,180000.0,288873.0,16713.0,Pas de défaut de paiement
315197,0,21.8,0,51,Homme,Prêt en espèces,0,1,0,279000.0,284400.0,22599.0,Pas de défaut de paiement
105516,0,10.02,0,66,Femme,Prêt en espèces,0,1,0,180000.0,239850.0,23850.0,Pas de défaut de paiement
455423,0,16.36,0,41,Homme,Prêt en espèces,1,1,0,126000.0,909000.0,26707.5,Pas de défaut de paiement
331730,0,4.22,0,39,Femme,Prêt en espèces,0,1,1,166500.0,518562.0,21969.0,Pas de défaut de paiement
133567,0,7.85,0,38,Homme,Prêt en espèces,1,0,1,90000.0,450000.0,21109.5,Pas de défaut de paiement
224754,1,12.31,0,59,Femme,Prêt en espèces,0,0,0,157500.0,338832.0,26901.0,Pas de défaut de paiement
159749,0,6.34,0,51,Femme,Prêt en espèces,1,1,0,202500.0,1067940.0,31356.0,Pas de défaut de paiement
251898,0,1.94,0,65,Femme,Prêt en espèces,0,1,0,180000.0,254700.0,25321.5,Pas de défaut de paiement
284898,0,18.24,0,24,Femme,Prêt en espèces,0,1,0,135000.0,532494.0,34159.5,Pas de défaut de paiement
376469,0,17.04,0,42,Femme,Prêt en espèces,0,1,2,112500.0,232434.0,15853.5,Pas de défaut de paiement
164684,0,3.87,0,37,Homme,Prêt en espèces,1,0,1,225000.0,797557.5,26050.5,Pas de défaut de paiement
241932,0,4.7,0,32,Homme,Prêt en espèces,1,0,2,225000.0,380533.5,20772.0,Pas de défaut de paiement
376216,0,2.38,0,36,Femme,Prêt renouvelable,0,1,2,157500.0,270000.0,13500.0,Pas de défaut de paiement
110685,0,2.58,0,29,Femme,Prêt renouvelable,0,1,1,67500.0,180000.0,9000.0,Pas de défaut de paiement
270482,0,36.99,1,48,Femme,Prêt en espèces,0,0,1,180000.0,630000.0,32166.0,Défaut de paiement
236526,0,5.25,0,68,Femme,Prêt en espèces,0,1,0,135000.0,187929.0,12555.0,Pas de défaut de paiement
300031,0,6.32,0,28,Femme,Prêt en espèces,0,0,0,90000.0,679500.0,19867.5,Pas de défaut de paiement
147601,0,4.55,0,52,Femme,Prêt en espèces,0,1,0,202500.0,657000.0,18576.0,Pas de défaut de paiement
373282,0,2.72,0,59,Femme,Prêt en espèces,0,0,0,112500.0,269550.0,10116.0,Pas de défaut de paiement
338038,0,5.81,0,39,Femme,Prêt en espèces,0,1,2,90000.0,156384.0,16155.0,Pas de défaut de paiement
348109,0,6.55,0,57,Femme,Prêt en espèces,0,0,0,148500.0,720000.0,23796.0,Pas de défaut de paiement
336600,1,29.13,1,33,Femme,Prêt en espèces,0,1,1,108000.0,107820.0,8775.0,Défaut de paiement
427437,0,3.89,0,43,Femme,Prêt en espèces,0,1,0,90000.0,684657.0,26527.5,Pas de défaut de paiement
371724,0,6.87,0,37,Femme,Prêt en espèces,0,1,2,202500.0,358443.0,16839.0,Pas de défaut de paiement
261525,0,62.26,1,48,Femme,Prêt en espèces,0,0,0,225000.0,450000.0,16164.0,Défaut de paiement
297578,1,26.58,0,26,Femme,Prêt en espèces,0,1,2,67500.0,314055.0,17167.5,Pas de défaut de paiement
220338,0,5.15,0,52,Homme,Prêt en espèces,1,0,0,225000.0,142200.0,10435.5,Pas de défaut de paiement
187593,0,6.16,0,57,Femme,Prêt en espèces,0,0,0,337500.0,1024740.0,43546.5,Pas de défaut de paiement
359742,0,3.26,0,34,Femme,Prêt en espèces,0,1,1,180000.0,545040.0,26640.0,Pas de défaut de paiement
249537,0,16.46,0,22,Homme,Prêt en espèces,1,1,0,135000.0,225000.0,11074.5,Pas de défaut de paiement
174125,0,9.19,0,49,Femme,Prêt en espèces,0,1,0,157500.0,491211.0,47853.0,Pas de défaut de paiement
158437,0,1.98,0,38,Femme,Prêt en espèces,0,1,1,135000.0,168102.0,16753.5,Pas de défaut de paiement
385945,1,11.14,0,51,Femme,Prêt en espèces,0,1,0,270000.0,363190.5,24399.0,Pas de défaut de paiement
249696,0,2.85,0,43,Femme,Prêt en espèces,1,1,1,112500.0,770292.0,32764.5,Pas de défaut de paiement
140449,0,15.31,0,24,Femme,Prêt en espèces,0,1,0,81000.0,188460.0,9994.5,Pas de défaut de paiement
156297,0,4.26,0,67,Homme,Prêt en espèces,0,0,0,234000.0,441931.5,31558.5,Pas de défaut de paiement
289768,0,26.76,0,34,Femme,Prêt en espèces,0,0,2,135000.0,675000.0,32602.5,Pas de défaut de paiement
213630,0,6.28,0,61,Femme,Prêt en espèces,0,1,0,112500.0,651600.0,35478.0,Pas de défaut de paiement
120692,0,2.79,0,33,Homme,Prêt renouvelable,0,0,0,270000.0,450000.0,22500.0,Pas de défaut de paiement
455942,0,4.57,0,22,Femme,Prêt en espèces,1,1,0,202500.0,389844.0,20034.0,Pas de défaut de paiement
201799,1,7.65,0,54,Femme,Prêt en espèces,0,1,0,225000.0,568908.0,27369.0,Pas de défaut de paiement
240782,0,5.0,0,65,Homme,Prêt en espèces,0,1,0,58500.0,244512.0,14166.0,Pas de défaut de paiement
440597,0,2.82,0,29,Femme,Prêt en espèces,0,1,1,180000.0,1125000.0,33025.5,Pas de défaut de paiement
217008,0,7.67,0,36,Femme,Prêt renouvelable,0,1,1,112500.0,270000.0,13500.0,Pas de défaut de paiement
264589,0,10.66,0,52,Femme,Prêt en espèces,0,0,0,157500.0,354469.5,17050.5,Pas de défaut de paiement
337406,0,4.18,0,57,Femme,Prêt en espèces,0,1,0,144000.0,463131.0,23773.5,Pas de défaut de paiement
328301,0,2.71,0,35,Homme,Prêt renouvelable,1,1,0,315000.0,270000.0,13500.0,Pas de défaut de paiement
327999,1,23.94,0,45,Femme,Prêt en espèces,0,1,0,342000.0,284400.0,10849.5,Pas de défaut de paiement
185931,0,2.2,0,62,Femme,Prêt renouvelable,0,1,0,180000.0,135000.0,6750.0,Pas de défaut de paiement
194875,0,13.08,0,40,Homme,Prêt en espèces,0,1,1,225000.0,607041.0,28260.0,Pas de défaut de paiement
385597,0,3.42,0,48,Femme,Prêt en espèces,0,1,0,180000.0,1271929.5,48447.0,Pas de défaut de paiement
277926,1,8.74,0,33,Homme,Prêt en espèces,0,1,1,252000.0,118512.0,9490.5,Pas de défaut de paiement
427174,0,8.24,0,54,Femme,Prêt renouvelable,0,0,0,81000.0,225000.0,11250.0,Pas de défaut de paiement
137534,0,2.84,0,61,Femme,Prêt en espèces,0,1,0,180000.0,229500.0,22144.5,Pas de défaut de paiement
190560,0,24.03,0,41,Homme,Prêt en espèces,0,1,1,157500.0,904500.0,25767.0,Pas de défaut de paiement
305722,0,6.16,0,44,Femme,Prêt en espèces,1,1,2,202500.0,552555.0,18391.5,Pas de défaut de paiement
208904,0,5.54,0,55,Femme,Prêt en espèces,0,1,0,94500.0,143910.0,17208.0,Pas de défaut de paiement
147545,0,11.25,0,29,Femme,Prêt en espèces,0,0,1,180000.0,298512.0,23715.0,Pas de défaut de paiement
277519,0,5.0,0,61,Femme,Prêt en espèces,0,0,0,126000.0,360000.0,18378.0,Pas de défaut de paiement
397318,0,3.28,0,40,Femme,Prêt en espèces,0,1,2,337500.0,1800000.0,47614.5,Pas de défaut de paiement
221287,0,3.55,0,53,Homme,Prêt renouvelable,1,1,0,67500.0,202500.0,10125.0,Pas de défaut de paiement
336788,0,3.17,0,22,Femme,Prêt en espèces,0,0,0,99000.0,265851.0,24511.5,Pas de défaut de paiement
407483,0,5.88,0,21,Femme,Prêt renouvelable,0,1,0,76500.0,180000.0,9000.0,Pas de défaut de paiement
191098,0,4.06,0,57,Homme,Prêt en espèces,1,1,0,157500.0,270000.0,16645.5,Pas de défaut de paiement
203084,0,22.66,0,27,Homme,Prêt en espèces,0,1,1,216000.0,90000.0,9031.5,Pas de défaut de paiement
347761,0,6.3,0,38,Femme,Prêt en espèces,0,0,0,283500.0,1113840.0,50463.0,Pas de défaut de paiement
239157,0,5.74,0,41,Homme,Prêt en espèces,1,1,1,157500.0,159264.0,11538.0,Pas de défaut de paiement
187760,0,6.32,0,42,Homme,Prêt en espèces,0,0,0,81000.0,269550.0,13891.5,Pas de défaut de paiement
108380,0,7.28,0,58,Femme,Prêt en espèces,0,1,0,202500.0,545040.0,26640.0,Pas de défaut de paiement
285275,0,3.45,0,36,Femme,Prêt en espèces,0,0,3,202500.0,269550.0,21739.5,Pas de défaut de paiement
381631,0,24.82,0,47,Femme,Prêt en espèces,0,1,0,171000.0,552555.0,28197.0,Pas de défaut de paiement
222411,0,3.54,0,45,Femme,Prêt en espèces,0,0,0,112500.0,776304.0,22378.5,Pas de défaut de paiement
135691,0,8.45,0,48,Homme,Prêt en espèces,1,0,0,112500.0,1506816.0,45814.5,Pas de défaut de paiement
283697,0,4.08,0,59,Femme,Prêt en espèces,0,1,0,166500.0,607500.0,28278.0,Pas de défaut de paiement
127262,0,4.45,0,57,Femme,Prêt en espèces,1,1,0,310500.0,1008000.0,40104.0,Pas de défaut de paiement
313739,0,13.86,0,32,Homme,Prêt en espèces,0,1,0,135000.0,231813.0,15808.5,Pas de défaut de paiement
128812,0,11.36,0,55,Homme,Prêt renouvelable,1,1,0,90000.0,157500.0,7875.0,Pas de défaut de paiement
160427,0,50.19,1,31,Femme,Prêt en espèces,0,1,1,144000.0,225000.0,11074.5,Défaut de paiement
298009,0,8.54,0,55,Femme,Prêt en espèces,0,1,0,90000.0,415224.0,15781.5,Pas de défaut de paiement
371913,0,24.57,0,28,Femme,Prêt en espèces,0,1,1,90000.0,450000.0,30573.0,Pas de défaut de paiement
191954,0,6.48,0,46,Femme,Prêt en espèces,0,0,0,247500.0,1041219.0,56614.5,Pas de défaut de paiement
144328,0,2.84,0,32,Homme,Prêt en espèces,1,1,2,157500.0,180000.0,14350.5,Pas de défaut de paiement
328534,0,3.65,0,48,Homme,Prêt en espèces,1,1,0,135000.0,796450.5,51030.0,Pas de défaut de paiement
448103,0,5.32,0,32,Femme,Prêt renouvelable,0,1,1,202500.0,270000.0,13500.0,Pas de défaut de paiement
335166,0,1.85,0,47,Homme,Prêt en espèces,1,1,0,180000.0,2265570.0,62433.0,Pas de défaut de paiement
140821,0,6.12,0,46,Homme,Prêt renouvelable,1,1,1,112500.0,225000.0,11250.0,Pas de défaut de paiement
158497,0,19.86,0,38,Femme,Prêt en espèces,0,1,1,90000.0,152820.0,14418.0,Pas de défaut de paiement
240918,0,21.96,0,46,Homme,Prêt en espèces,1,1,0,180000.0,315000.0,25015.5,Pas de défaut de paiement
303647,0,4.14,0,51,Homme,Prêt en espèces,1,1,1,112500.0,67500.0,7218.0,Pas de défaut de paiement
298682,0,4.28,0,45,Femme,Prêt en espèces,0,1,0,189000.0,237024.0,14629.5,Pas de défaut de paiement
395288,0,2.26,0,43,Femme,Prêt en espèces,1,1,1,180000.0,355536.0,21613.5,Pas de défaut de paiement
424971,1,17.95,0,34,Femme,Prêt en espèces,0,1,2,67500.0,269550.0,14620.5,Pas de défaut de paiement
364704,0,10.29,0,63,Femme,Prêt renouvelable,1,1,0,126000.0,540000.0,27000.0,Pas de défaut de paiement
188011,0,15.31,0,28,Femme,Prêt en espèces,1,0,1,135000.0,675000.0,21906.0,Pas de défaut de paiement
418025,0,5.81,0,59,Femme,Prêt en espèces,1,1,0,135000.0,738931.5,48856.5,Pas de défaut de paiement
411358,0,7.65,0,41,Femme,Prêt en espèces,1,0,0,135000.0,746280.0,47821.5,Pas de défaut de paiement
133124,0,26.64,0,38,Femme,Prêt en espèces,0,1,0,144000.0,247275.0,21150.0,Pas de défaut de paiement
278170,0,37.13,1,40,Femme,Prêt en espèces,1,0,1,126000.0,315000.0,17217.0,Défaut de paiement
247608,0,4.53,0,61,Femme,Prêt en espèces,0,0,0,112500.0,781920.0,25411.5,Pas de défaut de paiement
339779,0,20.07,0,27,Femme,Prêt en espèces,0,1,0,76500.0,90000.0,9823.5,Pas de défaut de paiement
294483,0,7.77,0,26,Femme,Prêt en espèces,0,0,0,76500.0,238896.0,15682.5,Pas de défaut de paiement
352695,0,4.35,0,40,Femme,Prêt renouvelable,0,1,1,202500.0,405000.0,20250.0,Pas de défaut de paiement
439183,0,16.32,0,27,Homme,Prêt en espèces,0,0,0,90000.0,508495.5,24462.0,Pas de défaut de paiement
199199,0,3.49,0,50,Homme,Prêt renouvelable,1,1,1,121500.0,270000.0,13500.0,Pas de défaut de paiement
202112,0,3.46,0,58,Femme,Prêt en espèces,1,1,0,189000.0,404325.0,20772.0,Pas de défaut de paiement
104900,0,1.69,0,48,Femme,Prêt en espèces,0,1,0,225000.0,1042560.0,37575.0,Pas de défaut de paiement
226438,0,2.25,0,65,Femme,Prêt en espèces,0,1,0,99000.0,781920.0,25839.0,Pas de défaut de paiement
427767,0,19.0,0,37,Femme,Prêt en espèces,1,1,2,202500.0,762768.0,55161.0,Pas de défaut de paiement
341404,0,6.13,0,48,Femme,Prêt en espèces,0,1,0,180000.0,295668.0,11146.5,Pas de défaut de paiement
100104,0,7.87,0,50,Femme,Prêt en espèces,0,1,0,90000.0,547344.0,30690.0,Pas de défaut de paiement
184937,0,5.98,0,51,Femme,Prêt en espèces,0,0,1,103500.0,1223010.0,48631.5,Pas de défaut de paiement
195470,0,4.51,0,49,Femme,Prêt en espèces,0,1,0,157500.0,585000.0,28273.5,Pas de défaut de paiement
386866,0,5.69,0,42,Homme,Prêt en espèces,0,0,0,270000.0,400392.0,47646.0,Pas de défaut de paiement
177301,0,1.82,0,56,Femme,Prêt en espèces,1,1,0,67500.0,127350.0,12402.0,Pas de défaut de paiement
235209,0,20.05,0,29,Femme,Prêt renouvelable,0,1,1,90000.0,180000.0,9000.0,Pas de défaut de paiement
145591,0,2.16,0,38,Homme,Prêt en espèces,1,1,0,225000.0,545040.0,25537.5,Pas de défaut de paiement
155026,0,10.65,0,32,Homme,Prêt en espèces,1,0,0,225000.0,808650.0,23175.0,Pas de défaut de paiement
125059,0,8.89,0,39,Homme,Prêt en espèces,1,1,0,225000.0,640080.0,31261.5,Pas de défaut de paiement
378000,0,30.79,1,52,Femme,Prêt en espèces,0,1,0,135000.0,945000.0,40167.0,Défaut de paiement
208060,0,10.1,0,29,Femme,Prêt en espèces,0,1,0,112500.0,332842.5,12676.5,Pas de défaut de paiement
335600,0,5.77,0,54,Femme,Prêt en espèces,0,1,0,180000.0,490495.5,26262.0,Pas de défaut de paiement
220207,0,9.46,0,61,Femme,Prêt en espèces,0,0,0,112500.0,528633.0,23413.5,Pas de défaut de paiement
270091,0,3.79,0,42,Femme,Prêt en espèces,1,1,1,157500.0,675000.0,29862.0,Pas de défaut de paiement
294252,0,7.4,0,66,Femme,Prêt en espèces,0,0,0,81000.0,284400.0,15880.5,Pas de défaut de paiement
184642,0,1.71,0,50,Femme,Prêt en espèces,1,1,0,202500.0,970353.0,34983.0,Pas de défaut de paiement
268771,0,2.23,0,53,Femme,Prêt renouvelable,0,1,0,246483.0,157500.0,7875.0,Pas de défaut de paiement
288034,0,1.38,0,63,Femme,Prêt renouvelable,0,1,0,225000.0,382500.0,19125.0,Pas de défaut de paiement
184055,0,40.18,1,41,Femme,Prêt en espèces,1,1,0,112500.0,369720.0,23755.5,Défaut de paiement
428159,0,7.45,0,27,Femme,Prêt en espèces,0,0,1,157500.0,479700.0,50503.5,Pas de défaut de paiement
106357,0,9.14,0,45,Homme,Prêt en espèces,1,1,0,360000.0,945000.0,39127.5,Pas de défaut de paiement
256118,0,16.55,0,38,Femme,Prêt en espèces,0,1,0,202500.0,781920.0,42547.5,Pas de défaut de paiement
194268,0,11.06,0,33,Homme,Prêt renouvelable,0,1,0,112500.0,180000.0,9000.0,Pas de défaut de paiement
209346,0,8.71,0,60,Femme,Prêt en espèces,0,1,0,135000.0,624289.5,26581.5,Pas de défaut de paiement
222766,0,6.16,0,63,Homme,Prêt en espèces,1,0,0,270000.0,808650.0,23773.5,Pas de défaut de paiement
254932,0,5.4,0,44,Femme,Prêt en espèces,0,0,0,72000.0,900000.0,38133.0,Pas de défaut de paiement
454022,1,13.91,0,36,Homme,Prêt en espèces,0,1,0,90000.0,225000.0,14647.5,Pas de défaut de paiement
186012,0,4.01,0,45,Homme,Prêt en espèces,1,1,0,135000.0,543037.5,39645.0,Pas de défaut de paiement
320906,0,10.11,0,62,Femme,Prêt en espèces,0,0,0,90000.0,450000.0,16164.0,Pas de défaut de paiement
232317,0,1.17,0,57,Femme,Prêt en espèces,1,1,0,270000.0,1301611.5,55278.0,Pas de défaut de paiement
299627,0,3.71,0,64,Femme,Prêt renouvelable,1,1,0,180000.0,382500.0,19125.0,Pas de défaut de paiement
448477,0,2.75,0,65,Femme,Prêt en espèces,0,1,0,135000.0,112500.0,7011.0,Pas de défaut de paiement
332943,0,13.71,0,30,Homme,Prêt en espèces,0,0,1,157500.0,679500.0,30834.0,Pas de défaut de paiement
414280,0,3.17,0,51,Femme,Prêt en espèces,0,0,0,90000.0,225000.0,21919.5,Pas de défaut de paiement
401030,0,4.65,0,35,Homme,Prêt en espèces,1,0,2,180000.0,1078200.0,34780.5,Pas de défaut de paiement
396232,0,11.82,0,27,Homme,Prêt en espèces,0,1,0,180000.0,781920.0,32998.5,Pas de défaut de paiement
325013,0,5.54,0,47,Femme,Prêt en espèces,0,0,0,112500.0,808650.0,23773.5,Pas de défaut de paiement
404677,0,10.98,0,32,Homme,Prêt en espèces,0,1,1,193500.0,497520.0,52920.0,Pas de défaut de paiement
242424,0,3.14,0,40,Homme,Prêt renouvelable,1,1,0,135000.0,450000.0,22500.0,Pas de défaut de paiement
301155,0,3.02,0,50,Homme,Prêt en espèces,0,0,2,945000.0,891540.0,56974.5,Pas de défaut de paiement
452971,0,21.38,0,24,Homme,Prêt en espèces,1,0,0,157500.0,315000.0,11803.5,Pas de défaut de paiement
165866,0,13.05,0,56,Femme,Prêt en espèces,1,1,0,81000.0,1546020.0,42642.0,Pas de défaut de paiement
240998,0,5.31,0,46,Homme,Prêt en espèces,1,1,0,112500.0,733315.5,39199.5,Pas de défaut de paiement
361167,0,11.99,0,27,Femme,Prêt en espèces,0,1,1,112500.0,448056.0,21919.5,Pas de défaut de paiement
366265,0,39.13,1,51,Homme,Prêt en espèces,0,1,2,180000.0,545040.0,25537.5,Défaut de paiement
328596,0,7.72,0,55,Femme,Prêt en espèces,0,1,0,180000.0,755190.0,30078.0,Pas de défaut de paiement
156587,0,8.36,0,57,Homme,Prêt en espèces,0,0,0,202500.0,1162498.5,31302.0,Pas de défaut de paiement
221858,0,2.57,0,50,Femme,Prêt en espèces,0,1,0,112500.0,790825.5,34965.0,Pas de défaut de paiement
438132,0,34.39,1,58,Femme,Prêt en espèces,0,0,0,157500.0,1971072.0,68643.0,Défaut de paiement
161208,0,34.08,1,51,Femme,Prêt en espèces,0,0,0,58500.0,95940.0,10332.0,Défaut de paiement
183106,1,14.05,0,36,Homme,Prêt en espèces,1,0,1,180000.0,1113840.0,47322.0,Pas de défaut de paiement
208996,0,2.74,0,62,Femme,Prêt en espèces,0,1,0,72000.0,81000.0,3051.0,Pas de défaut de paiement
382780,1,10.0,0,35,Femme,Prêt en espèces,0,0,0,225000.0,675000.0,32472.0,Pas de défaut de paiement
201171,0,3.04,0,44,Femme,Prêt renouvelable,0,1,0,90000.0,202500.0,10125.0,Pas de défaut de paiement
221068,1,22.28,0,21,Femme,Prêt renouvelable,1,1,1,85500.0,180000.0,9000.0,Pas de défaut de paiement
277835,1,23.01,0,36,Femme,Prêt en espèces,0,1,1,67500.0,187704.0,10903.5,Pas de défaut de paiement
354774,0,2.91,0,61,Femme,Prêt en espèces,0,1,0,90000.0,539100.0,22837.5,Pas de défaut de paiement
171420,0,2.66,0,49,Homme,Prêt en espèces,1,1,0,157500.0,824823.0,24246.0,Pas de défaut de paiement
151969,0,7.15,0,59,Femme,Prêt en espèces,0,1,0,207000.0,781920.0,25969.5,Pas de défaut de paiement
425686,0,1.4,0,43,Homme,Prêt renouvelable,1,1,1,112500.0,270000.0,13500.0,Pas de défaut de paiement
303629,0,7.28,0,23,Femme,Prêt en espèces,0,0,0,135000.0,229230.0,24322.5,Pas de défaut de paiement
182286,0,3.52,0,58,Femme,Prêt en espèces,0,1,0,238500.0,612612.0,31410.0,Pas de défaut de paiement
226707,0,50.79,1,25,Femme,Prêt en espèces,0,1,0,90000.0,314100.0,17167.5,Défaut de paiement
419338,0,11.2,0,65,Femme,Prêt en espèces,0,1,0,126000.0,787131.0,26145.0,Pas de défaut de paiement
129269,0,5.42,0,36,Femme,Prêt en espèces,1,1,1,270000.0,942300.0,27679.5,Pas de défaut de paiement
164903,0,7.76,0,31,Homme,Prêt renouvelable,1,0,2,157500.0,180000.0,9000.0,Pas de défaut de paiement
329464,0,36.55,1,37,Homme,Prêt en espèces,0,1,0,135000.0,640080.0,29970.0,Défaut de paiement
445336,0,1.89,0,66,Femme,Prêt en espèces,0,1,0,121500.0,497520.0,28692.0,Pas de défaut de paiement
208013,0,4.66,0,45,Femme,Prêt en espèces,1,1,0,189000.0,860377.5,36580.5,Pas de défaut de paiement
421194,1,10.19,0,60,Homme,Prêt en espèces,1,1,0,135000.0,539100.0,26064.0,Pas de défaut de paiement
327057,0,10.0,0,51,Femme,Prêt en espèces,0,1,0,76500.0,454500.0,25506.0,Pas de défaut de paiement
227084,0,24.97,0,30,Homme,Prêt en espèces,1,1,2,157500.0,891072.0,45625.5,Pas de défaut de paiement
329043,0,2.86,0,28,Femme,Prêt en espèces,0,0,0,157500.0,148500.0,14593.5,Pas de défaut de paiement
234633,0,3.78,0,32,Femme,Prêt en espèces,0,0,0,225000.0,1223010.0,51817.5,Pas de défaut de paiement
305648,0,7.07,0,59,Femme,Prêt en espèces,0,1,0,90000.0,495000.0,14602.5,Pas de défaut de paiement
233479,0,2.1,0,65,Femme,Prêt en espèces,0,1,0,157500.0,284400.0,15880.5,Pas de défaut de paiement
291210,0,1.19,0,43,Femme,Prêt renouvelable,0,1,0,135000.0,360000.0,18000.0,Pas de défaut de paiement
257318,0,41.82,1,43,Femme,Prêt en espèces,1,0,0,180000.0,310500.0,12775.5,Défaut de paiement
109703,0,12.17,0,39,Homme,Prêt en espèces,0,1,0,157500.0,682875.0,32980.5,Pas de défaut de paiement
259992,0,3.71,0,58,Femme,Prêt en espèces,0,0,0,157500.0,1350000.0,53541.0,Pas de défaut de paiement
435131,1,7.42,0,35,Femme,Prêt en espèces,0,1,1,112500.0,203760.0,17424.0,Pas de défaut de paiement
416049,0,2.61,0,36,Femme,Prêt en espèces,0,1,1,225000.0,1062027.0,31180.5,Pas de défaut de paiement
149783,0,13.51,0,22,Homme,Prêt en espèces,1,1,0,157500.0,166810.5,18994.5,Pas de défaut de paiement
454993,0,9.97,0,49,Homme,Prêt en espèces,0,1,1,225000.0,1125000.0,33025.5,Pas de défaut de paiement
317970,0,9.25,0,55,Femme,Prêt renouvelable,0,1,0,99000.0,135000.0,6750.0,Pas de défaut de paiement
332999,0,2.68,0,60,Homme,Prêt en espèces,1,1,0,189000.0,630000.0,20452.5,Pas de défaut de paiement
343509,0,11.69,0,29,Homme,Prêt en espèces,1,0,0,315000.0,513531.0,33831.0,Pas de défaut de paiement
343946,0,24.92,0,34,Femme,Prêt en espèces,0,0,2,202500.0,1040463.0,36990.0,Pas de défaut de paiement
368416,0,20.15,0,51,Femme,Prêt en espèces,1,1,1,225000.0,314055.0,13963.5,Pas de défaut de paiement
163412,0,5.54,0,30,Femme,Prêt en espèces,0,0,0,135000.0,592560.0,28638.0,Pas de défaut de paiement
304477,0,36.36,1,30,Homme,Prêt en espèces,0,1,2,180000.0,521280.0,28408.5,Défaut de paiement
326363,0,5.97,0,51,Homme,Prêt en espèces,0,1,0,202500.0,773680.5,34209.0,Pas de défaut de paiement
333582,1,16.57,0,35,Homme,Prêt en espèces,0,0,1,112500.0,521280.0,27292.5,Pas de défaut de paiement
436380,0,3.06,0,26,Homme,Prêt en espèces,0,1,2,108000.0,555273.0,18040.5,Pas de défaut de paiement
335982,0,1.85,0,51,Homme,Prêt renouvelable,1,1,0,180000.0,270000.0,13500.0,Pas de défaut de paiement
212876,0,2.22,0,43,Femme,Prêt en espèces,1,1,1,405000.0,191880.0,20794.5,Pas de défaut de paiement
274065,0,7.27,0,48,Homme,Prêt en espèces,1,1,0,247500.0,719860.5,50229.0,Pas de défaut de paiement
331369,0,3.47,0,42,Femme,Prêt en espèces,0,1,0,157500.0,1125000.0,39987.0,Pas de défaut de paiement
275273,0,4.72,0,65,Femme,Prêt en espèces,0,1,0,103500.0,225000.0,15790.5,Pas de défaut de paiement
241034,1,4.73,0,51,Homme,Prêt en espèces,1,1,0,270000.0,1305000.0,46872.0,Pas de défaut de paiement
303117,0,10.11,0,33,Femme,Prêt en espèces,1,0,0,157500.0,490495.5,30006.0,Pas de défaut de paiement
265584,0,5.7,0,51,Femme,Prêt en espèces,0,0,0,427500.0,1339884.0,39177.0,Pas de défaut de paiement
310922,0,4.72,0,36,Femme,Prêt en espèces,0,1,2,202500.0,1113840.0,57001.5,Pas de défaut de paiement
346902,0,3.36,0,27,Homme,Prêt en espèces,1,1,2,135000.0,302206.5,18495.0,Pas de défaut de paiement
398754,0,19.36,0,35,Homme,Prêt en espèces,1,1,0,90000.0,384048.0,14607.0,Pas de défaut de paiement
365045,0,3.25,0,53,Femme,Prêt en espèces,0,0,0,180000.0,598486.5,21627.0,Pas de défaut de paiement
158950,0,20.82,0,33,Femme,Prêt en espèces,0,0,0,202500.0,450000.0,24412.5,Pas de défaut de paiement
122058,0,21.58,0,42,Homme,Prêt en espèces,0,0,0,225000.0,1006920.0,51543.0,Pas de défaut de paiement
412093,0,7.78,0,31,Homme,Prêt en espèces,1,1,1,225000.0,835380.0,42781.5,Pas de défaut de paiement
235315,1,15.14,0,27,Femme,Prêt en espèces,0,1,2,157500.0,729792.0,37390.5,Pas de défaut de paiement
253168,1,6.8,0,38,Femme,Prêt en espèces,0,1,1,157500.0,675000.0,32602.5,Pas de défaut de paiement
350861,0,4.08,0,49,Femme,Prêt en espèces,0,1,0,166500.0,677664.0,29979.0,Pas de défaut de paiement
318405,0,1.34,0,45,Femme,Prêt en espèces,1,1,1,679500.0,2250000.0,68350.5,Pas de défaut de paiement
108310,0,24.43,0,31,Homme,Prêt en espèces,0,0,0,63000.0,143910.0,15268.5,Pas de défaut de paiement
205747,0,10.45,0,46,Homme,Prêt en espèces,1,1,0,90000.0,432661.5,23598.0,Pas de défaut de paiement
417661,0,12.44,0,26,Femme,Prêt en espèces,0,1,0,202500.0,225000.0,24363.0,Pas de défaut de paiement
279291,0,2.38,0,30,Femme,Prêt en espèces,1,0,0,247500.0,900000.0,25924.5,Pas de défaut de paiement
304547,0,7.02,0,51,Femme,Prêt en espèces,0,1,0,72000.0,325908.0,15808.5,Pas de défaut de paiement
152861,0,19.35,0,38,Homme,Prêt en espèces,0,1,2,225000.0,1257430.5,36895.5,Pas de défaut de paiement
340168,0,8.66,0,29,Femme,Prêt en espèces,0,1,1,112500.0,284400.0,16456.5,Pas de défaut de paiement
230236,0,36.75,1,58,Femme,Prêt en espèces,0,1,0,382500.0,1258650.0,52074.0,Défaut de paiement
245334,0,2.94,0,40,Homme,Prêt en espèces,0,1,0,180000.0,1125000.0,37179.0,Pas de défaut de paiement
